Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR26017;Nevers;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.742445783132574;µg-m3;95.0;100.0;95.0;R;1;46.996828;3.171092;Nevers;58194;Nevers;31.8;33172;1441;1914.1;66.9;20050;7.9;2.8;11.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR27010;Plateau de Bonnevaux;Rurale près des villes;NOX as NO2;Fond;Oui;estimation objective;Moy. annuelle;4.0;3.8866474889128617;µg-m3;96.0;100.0;95.0;R;1;45.4609;5.181081;Lieudieu;38211;Lieudieu;38.1;347;9;58.4;82.6;22330;19,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28010;Harnes Serres;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;19.25296728971959;µg-m3;98.0;100.0;98.0;R;1;50.44914;2.9;Harnes;62413;Harnes;39.1;12264;213;1139.8;68.5;18510;31.5;9.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR04;ZAR ARRAS;FR28022;St-Laurent-Blangy;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;18.0;17.983605664488017;µg-m3;84.0;100.0;84.0;N;-1;50.30886;2.807369;Saint-Laurent-Blangy;62753;Saint-Laurent-Blangy;47.5;6492;328;660.4;78.3;21570;14.5;9.6;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28028;Bethune Stade;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;18.0;17.82778552414755;µg-m3;91.0;99.0;90.0;R;1;50.535385;2.635692;Béthune;62119;Béthune;37.7;25342;1106;2678.9;69.1;19290;8.8;2.1;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG01;ZAG BLDV;FR28033;Noeux-les-Mines;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;14.0;13.754641654641729;µg-m3;95.0;100.0;95.0;R;1;50.48972;2.66642;Nœux-les-Mines;62617;Nœux-les-Mines;42.6;11384;246;1287.8;70.2;18650;12.1;4.9;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG03;ZAG NANCY;FR30016;Hotel Districal;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;26.0;25.80142065142073;µg-m3;99.0;100.0;99.0;R;1;48.685856;6.175111;Nancy;54395;Nancy;38.5;104387;4349;6954.5;66.2;22360;2.6;2,0;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR30019;Epinal;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;14.0;13.796890401314212;µg-m3;97.0;100.0;97.0;R;1;48.1726528;6.45281666;Épinal;88160;Épinal;32.8;32296;1603;545.2;69.4;20140;5.5;2.4;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR30026;Luneville;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;36.0;36.11151691948672;µg-m3;98.0;100.0;98.0;R;1;48.584824;6.4839;Lunéville;54329;Lunéville;33.1;17920;598;1096.7;70.9;19480;6.1;5.3;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR30028;Schlucht;Rurale près des villes;NOX as NO2;Fond;Oui;mesures indicatives;Moy. annuelle;4.0;3.6571971004487422;µg-m3;;;;R;1;48.051117;7.011114;Xonrupt-Longemer;88531;Xonrupt-Longemer;65.4;1475;67;48,0;76.2;24300;14.2;7.9;8.0;9.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR30032;Heming;Rurale près des villes;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;11.0;11.06883790638684;µg-m3;99.0;100.0;99.0;R;1;48.694725;6.965275;Héming;57314;Héming;4.3;495;13;134.1;82.3;23570;57.3;32.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR30033;Jonville en Woevre;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.412564734895206;µg-m3;93.0;100.0;93.0;R;1;49.06583;5.785556;Jonville-en-Woëvre;55256;Jonville-en-Woëvre;0,0;144;4;13.3;67.1;23170;16.7;16.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG03;ZAG NANCY;FR30034;Nancy-Charles III;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;18.98814516129032;µg-m3;99.0;100.0;99.0;R;1;48.68817;6.190431;Nancy;54395;Nancy;38.5;104387;4349;6954.5;66.2;22360;2.6;2,0;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG03;ZAG NANCY;FR30036;Nancy-Libération;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;37.0;37.10783790342152;µg-m3;96.0;98.0;94.0;R;1;48.69708;6.154194;Nancy;54395;Nancy;38.5;104387;4349;6954.5;66.2;22360;2.6;2,0;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG03;ZAG NANCY;FR30037;Nancy-Brabois 2;Périurbaine;NOX as NO2;Fond;Oui;mesures indicatives;Moy. annuelle;14.0;14.049976602714104;µg-m3;;;;R;1;48.656944;6.136022;Villers-lès-Nancy;54578;Villers-lès-Nancy;47.4;14938;327;1501.3;72.9;26760;19.4;2.3;0.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31001;GRAND PARC;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;16.0;16.43146185206759;µg-m3;98.0;100.0;98.0;R;1;44.86121;-0.58037;Bordeaux;33063;Bordeaux;50.4;265328;14548;5375.4;73.5;24870;4.1;1.9;85.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31002;TALENCE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;20.931397928994112;µg-m3;80.0;77.0;62.0;N;-1;44.800462;-0.589398;Talence;33522;Talence;38.3;45869;864;5493.3;66.5;24260;0.9;3,0;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31003;BORDEAUX-BASTIDE;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;27.0;26.51579671905469;µg-m3;100.0;100.0;100.0;R;1;44.849647;-0.544995;Bordeaux;33063;Bordeaux;50.4;265328;14548;5375.4;73.5;24870;4.1;1.9;85.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31006;MERIGNAC;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;35.0;35.286277474124724;µg-m3;98.0;100.0;98.0;R;1;44.841373;-0.651068;Mérignac;33281;Mérignac;64.4;77136;3693;1601.3;79.5;24770;16.4;8.1;16.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31007;BASSENS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;16.0;16.07532860300107;µg-m3;99.0;99.0;98.0;R;1;44.900296;-0.515835;Bassens;33032;Bassens;58.5;8132;261;791.1;80.4;21280;26.6;6.3;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31008;LE TEMPLE;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;3.0;3.08138279140744;µg-m3;97.0;100.0;97.0;R;1;44.86581;-0.94;Le Temple;33528;Le Temple;8.2;648;19;9,0;82,0;26430;2,0;16.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31010;AMBES;Périurbaine;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;7.0;7.228952227094403;µg-m3;99.0;100.0;99.0;R;1;45.014777;-0.533942;Ambès;33004;Ambès;38,0;3291;82;114.1;77,0;20490;40.9;4.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31013;BILLERE;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;15.0;15.001607080470468;µg-m3;98.0;100.0;98.0;R;1;43.310797;-0.391543;Billère;64129;Billère;52.3;14037;320;3071.6;75.6;21380;6.9;4.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG02;ZAG BAYONNE;FR31016;SAINT-CROUTS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;18.0;18.01730545876888;µg-m3;98.0;100.0;98.0;R;1;43.47982;-1.489157;Bayonne;64102;Bayonne;43.7;53312;2754;2459,0;76,0;21780;4.8;4.2;20.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG02;ZAG BAYONNE;FR31017;ANGLET;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;33.0;33.01335174953961;µg-m3;99.0;100.0;99.0;R;1;43.494041;-1.528753;Anglet;64024;Anglet;55.3;42288;2040;1570.3;74.5;25060;12.5;8.6;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31020;LACQ;Rurale près des villes;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;13.0;13.257522123893771;µg-m3;99.0;100.0;99.0;R;1;43.41123;-0.617728;Lacq;64300;Lacq;29.8;1034;69;45.1;77.8;24060;49.7;15.7;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31021;LABASTIDE CEZERACQ;Rurale près des villes;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.14871499366139;µg-m3;99.0;100.0;99.0;R;1;43.376279;-0.538206;Labastide-Cézéracq;64288;Labastide-Cézéracq;23.3;582;20;116.2;76.9;23900;8.3;50,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31024;MOURENX;Rurale près des villes;NOX as NO2;Industrielle;Oui;mesures fixes;Moy. annuelle;6.0;6.345237822349543;µg-m3;100.0;100.0;100.0;R;1;43.377194;-0.610278;Mourenx;64410;Mourenx;18.8;5744;183;906,0;69.6;18900;27.9;3.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31033;PERIGUEUX;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;13.0;12.569111323459174;µg-m3;96.0;100.0;96.0;R;1;45.189825;0.727184;Trélissac;24557;Trélissac;78.1;7319;335;319.9;76.6;23230;1.5;6.5;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31036;DAX;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;17.0;17.00004667444569;µg-m3;99.0;99.0;98.0;R;1;43.704643;-1.038557;Dax;40088;Dax;39.7;21716;1190;1102.3;73.2;20570;7.4;3.1;18.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31039;PAU TOURASSE;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;44.0;44.28296364052154;µg-m3;100.0;100.0;100.0;R;1;43.311091;-0.352116;Pau;64445;Pau;43.3;78620;3420;2495.1;69.9;20970;3,0;3.3;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31040;MARMANDE;Périurbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;22.0;21.93676225155517;µg-m3;75.0;100.0;75.0;N;-1;44.508782;0.142695;Marmande;47157;Marmande;39.5;17361;894;385.3;72.1;19840;18,0;5.4;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR31041;MONT DE MARSAN;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;26.0;26.13005181347151;µg-m3;97.0;100.0;97.0;R;1;43.8961;-0.491403;Mont-de-Marsan;40192;Mont-de-Marsan;31,0;31455;1220;852.9;71,0;22030;1.8;2.7;10.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG02;ZAG BAYONNE;FR31043;Biarritz-hippodrome;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;14.0;13.64568904593637;µg-m3;97.0;100.0;97.0;R;1;43.470237;-1.553876;Biarritz;64122;Biarritz;67.4;25810;2065;2213.6;75.1;25640;5.5;4.1;48.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAG01;ZAG BORDEAUX;FR31045;Bordeaux_GAUTIER;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;83.0;83.13639903791093;µg-m3;100.0;100.0;100.0;R;1;44.833825;-0.598525;Bordeaux;33063;Bordeaux;50.4;265328;14548;5375.4;73.5;24870;4.1;1.9;85.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR04;ZAR CHALON;FR32001;Chalon Centre Ville;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;35.0;34.68420691233698;µg-m3;100.0;100.0;100.0;R;1;46.782311;4.847322;Chalon-sur-Saône;71076;Chalon-sur-Saône;41.3;44592;1901;2929.8;75.1;19590;17,0;1.9;13.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZAR04;ZAR CHALON;FR32002;Champforgueil;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;21.0;20.545489277791443;µg-m3;93.0;100.0;93.0;R;1;46.821056;4.835083;Champforgeuil;71081;Champforgeuil;34,0;2616;97;358.8;75.5;20630;46.9;7,0;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR32005;Montceau-les-Mines 9me écluse;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;20.0;19.819562967222545;µg-m3;99.0;100.0;99.0;R;1;46.678785;4.366893;Montceau-les-Mines;71306;Montceau-les-Mines;48.9;16946;668;1019.6;67.8;19210;12.2;4.2;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO BOURGOGNE-FRANCHE-COMTE;FR27ZRE01;ZR BOURGOGNE-FRANCHE-COMTE;FR32006;Macon Paul Bert;Périurbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;19.0;19.443952180028152;µg-m3;98.0;99.0;97.0;R;1;46.316172;4.839994;Mâcon;71270;Mâcon;39.4;34759;1789;1285.5;74,0;19320;8.3;2.4;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZRE02;ZR AUVERGNE-RHONE-ALPES;FR33302;St Germain/Rhône;Rurale près des villes;NOX as NO2;Fond;Oui;mesures indicatives;Moy. annuelle;4.0;4.409439380696714;µg-m3;;;;R;1;46.072224;5.820833;Saint-Germain-sur-Rhône;74235;Saint-Germain-sur-Rhône;10.3;644;6;82,0;82.7;32240;0,0;55.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34013;Gambetta;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;41.0;40.55267612076861;µg-m3;100.0;100.0;100.0;R;1;47.907083;1.901139;Orléans;45234;Orléans;36.4;116344;4150;4233.8;73.7;21370;2.9;3,0;22.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34014;St Jean;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;12.0;11.83496462947932;µg-m3;98.0;100.0;98.0;R;1;47.917398;1.966258;Saint-Jean-de-Braye;45284;Saint-Jean-de-Braye;41.9;22088;596;1612.3;75.7;22100;26.8;8.4;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34024;Joué lès Tours;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;12.0;12.34253149370126;µg-m3;98.0;97.0;95.0;R;1;47.344139;0.653778;Joué-lès-Tours;37122;Joué-lès-Tours;44.6;38432;928;1185.8;74.4;21520;14.6;14,0;9.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34025;La Bruyère;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;12.0;11.779729093050651;µg-m3;99.0;98.0;97.0;R;1;47.419083;0.682944;Tours;37261;Tours;45.6;138668;5162;3999.7;71.2;21250;7.8;1.9;45.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG01;ZAG TOURS;FR34028;Pompidou;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;42.0;41.69087221095355;µg-m3;96.0;99.0;96.0;R;1;47.394639;0.704861;Tours;37261;Tours;45.6;138668;5162;3999.7;71.2;21250;7.8;1.9;45.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAG02;ZAG ORLEANS;FR34029;La_Source-CNRS;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.501691794222536;µg-m3;99.0;100.0;99.0;R;1;47.83775;1.944667;Orléans;45234;Orléans;36.4;116344;4150;4233.8;73.7;21370;2.9;3,0;22.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34030;Bourges-Baffier;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;19.0;19.156529209622004;µg-m3;100.0;100.0;100.0;R;1;47.075044;2.407183;Bourges;18033;Bourges;40.3;64238;2326;934.5;71.2;21730;13.8;3.4;17.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34032;Leblanc;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;12.0;11.9822437449556;µg-m3;99.0;100.0;99.0;R;1;47.082778;2.405333;Bourges;18033;Bourges;40.3;64238;2326;934.5;71.2;21730;13.8;3.4;17.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34038;Verneuil;Rurale nationale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;3.0;3.4239043368806565;µg-m3;100.0;100.0;100.0;R;1;46.814694;2.610069;Verneuil;18277;Verneuil;0,0;35;1;3.2;71.4;N/A - secret statistique;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34043;Oysonville;Rurale régionale;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.117288329519429;µg-m3;100.0;100.0;100.0;R;1;48.391139;1.955611;Oysonville;28294;Oysonville;0,0;526;7;54.6;83.6;25140;0,0;37.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34046;Dreux Centre;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.6918128654971;µg-m3;100.0;100.0;100.0;R;1;48.729694;1.358472;Dreux;28134;Dreux;41,0;31205;1033;1285.7;68.5;18250;11.3;3.5;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34047;Saint-Remy;Périurbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;70.0;69.63418013856808;µg-m3;99.0;100.0;99.0;R;1;48.760889;1.233639;Saint-Rémy-sur-Avre;28359;Saint-Rémy-sur-Avre;14.9;4065;57;311.5;76.2;21610;61.9;4.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34048;Chartres_trafic;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;24.0;23.52158722813521;µg-m3;99.0;99.0;99.0;R;1;48.449158;1.492469;Chartres;28085;Chartres;43.5;37990;1870;2254.6;76.5;22770;16.4;1.4;16.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34051;Chateauroux Sud;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;12.0;12.080488385943994;µg-m3;96.0;100.0;96.0;R;1;46.798278;1.693139;Châteauroux;36044;Châteauroux;36.1;43079;1550;1686.7;72.1;20300;10.4;2.4;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34061;Blois nord;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.877734553775744;µg-m3;100.0;100.0;100.0;R;1;47.594256;1.302667;Blois;41018;Blois;39.6;47092;1968;1257.1;69.7;19360;10.1;3.9;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZAR02;ZAR BLOIS;FR34063;Blois_trafic;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;43.0;43.056877822531774;µg-m3;96.0;97.0;94.0;R;1;47.586544;1.326533;Blois;41018;Blois;39.6;47092;1968;1257.1;69.7;19360;10.1;3.9;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34064;Montargis_trafic;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;50.0;49.515080124372254;µg-m3;99.0;97.0;95.0;R;1;48.006936;2.740111;Montargis;45208;Montargis;41.2;14819;722;3322.6;73.9;16670;2.3;4.5;6.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;LIG'AIR;FR24ZRE02;ZR CENTRE-VAL-DE-LOIRE;FR34065;Montargis Fond;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;18.0;17.68045553893941;µg-m3;99.0;100.0;99.0;R;1;47.996994;2.731511;Montargis;45208;Montargis;41.2;14819;722;3322.6;73.9;16670;2.3;4.5;6.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35002;ST JUNIEN - Fontaine;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.830534531693484;µg-m3;97.0;100.0;97.0;R;1;45.884851;0.898431;Saint-Junien;87154;Saint-Junien;44.1;11382;479;200.3;75.8;22060;16,0;5.7;3.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35004;BRIVE - Dalton;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;18.0;17.798046468616338;µg-m3;99.0;99.0;99.0;R;1;45.158738;1.537259;Brive-la-Gaillarde;19031;Brive-la-Gaillarde;44.8;46769;2265;962.5;73.5;21210;14.8;5.3;21.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35005;GUERET - Nicolas;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;16.0;16.238254868129168;µg-m3;93.0;100.0;93.0;R;1;46.17362;1.873024;Guéret;23096;Guéret;38.6;12814;814;488.9;72.4;20830;3.6;2.2;5.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZRE02;ZR NOUVELLE-AQUITAINE;FR35006;TULLE - Hugo;Urbaine;NOX as NO2;Fond;Oui;mesures fixes;Moy. annuelle;15.0;15.48702865761688;µg-m3;98.0;100.0;98.0;R;1;45.262665;1.762752;Tulle;19272;Tulle;28,0;13602;794;556.5;76.2;21340;4,0;4.2;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NOUVELLE-AQUITAINE;FR75ZAR01;ZAR LIMOGES;FR35010;LIMOGES - Aine;Urbaine;NOX as NO2;Trafic;Oui;mesures fixes;Moy. annuelle;43.0;43.01659114674082;µg-m3;98.0;100.0;98.0;R;1;45.829975;1.254772;Limoges;87085;Limoges;39.3;129754;5023;1662.9;68.8;20590;9.2;3.9;35.0;0.0
