polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
PM10;18.0;18.02457875457871;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;18.0;18.02457875457871;µg-m3;Le Havre;76351;49.48963;0.100703;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;17.0;16.603325202208243;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
PM10;17.0;16.603325202208243;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
PM10;17.0;16.603325202208243;µg-m3;Gonfreville-l'Orcher;76305;49.50273;0.232486;49.4860837457;0.221985693724;38.5;8939.0;360.0;346.3;71.9;20470.0;44.7;6.1;4.0;0.0
PM10;15.0;14.660066330917571;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
PM10;15.0;14.660066330917571;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
PM10;15.0;14.660066330917571;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
PM10;15.0;14.660066330917571;µg-m3;Port-Jérôme-sur-Seine;76476;49.493332;0.571853;49.4895859593;0.572888177014;29.2;10392.0;254.0;340.7;74.4;22750.0;50.6;6.8;2.0;0.0
PM10;23.0;22.636105311992537;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;23.0;22.636105311992537;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;23.0;22.636105311992537;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;23.0;22.636105311992537;µg-m3;Le Havre;76351;49.500187;0.110903;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;16.0;15.999073859689776;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;16.0;15.999073859689776;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;16.0;15.999073859689776;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;16.0;15.999073859689776;µg-m3;Le Havre;76351;49.514686;0.100645;49.498452502;0.140153719153;50.4;166462.0;4789.0;3545.5;70.7;20180.0;8.8;4.3;25.0;0.0
PM10;16.0;15.94924105994341;µg-m3;Valenciennes;59606;50.35853;3.50804;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
PM10;16.0;16.387769693928785;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM10;16.0;16.387769693928785;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM10;16.0;16.387769693928785;µg-m3;Douai;59178;50.37822;3.06586;50.3823195335;3.09145683114;37.8;39833.0;1436.0;2359.8;66.8;18440.0;9.9;3.6;4.0;0.0
PM10;22.0;21.67354260089688;µg-m3;Valenciennes;59606;50.36425;3.52273;50.3588666163;3.51567664819;34.8;42979.0;1854.0;3109.9;68.4;20250.0;4.8;1.1;11.0;0.0
PM10;16.0;15.928603737650173;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
PM10;16.0;15.928603737650173;µg-m3;Maubeuge;59392;50.27936;3.97691;50.283630719;3.96328053037;24.2;28879.0;816.0;1532.0;63.6;16320.0;18.5;3.0;4.0;0.0
PM10;18.0;17.60376635390517;µg-m3;Denain;59172;50.32276;3.39593;50.3299660733;3.3898623357;29.4;20622.0;476.0;1790.1;62.9;14890.0;6.6;6.0;0.0;0.0
PM10;15.0;15.085346107138117;µg-m3;Cartignies;59134;50.09225;3.85003;50.0779397385;3.84271561148;30.1;1234.0;29.0;46.7;77.4;21380.0;9.7;7.8;0.0;0.0
PM10;15.0;15.243125937896798;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;15.0;15.243125937896798;µg-m3;Clermont-Ferrand;63113;45.79728;3.113833;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;16.0;15.818353442157552;µg-m3;Clermont-Ferrand;63113;45.772167;3.0875;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;16.0;15.818353442157552;µg-m3;Clermont-Ferrand;63113;45.772167;3.0875;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;11.0;11.270645554202192;µg-m3;Paray-le-Frésil;3203;46.652668;3.600667;;;12.5;379.0;10.0;10.2;79.1;20240.0;0.0;0.0;0.0;0.0
PM10;11.0;10.88402884501714;µg-m3;Les Ancizes-Comps;63004;45.929333;2.829806;45.9331353459;2.80539332166;9.8;1714.0;56.0;80.8;73.6;21380.0;82.7;2.5;2.0;1.0
PM10;7.0;7.391362206629557;µg-m3;Rageade;15158;45.10472;3.277361;45.114689469;3.26841308091;0.0;99.0;5.0;7.9;80.0;;0.0;0.0;0.0;0.0
PM10;17.0;17.197070588235302;µg-m3;Clermont-Ferrand;63113;45.775696;3.09625;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;17.0;17.197070588235302;µg-m3;Clermont-Ferrand;63113;45.775696;3.09625;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;14.0;13.737278458427513;µg-m3;Chamalières;63075;45.774728;3.062978;45.7747966551;3.0612681838;32.7;17591.0;488.0;4666.0;77.9;27630.0;15.1;3.2;2.0;0.0
PM10;18.0;17.736142993782863;µg-m3;Clermont-Ferrand;63113;45.769;3.155;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;18.0;17.736142993782863;µg-m3;Clermont-Ferrand;63113;45.769;3.155;45.7856492991;3.11554542903;42.7;147751.0;5943.0;3462.6;67.8;20430.0;12.7;3.0;38.0;0.0
PM10;12.0;12.15972427375677;µg-m3;Aurillac;15014;44.92008;2.441082;44.9245233686;2.44162453828;39.6;26189.0;1588.0;910.6;71.4;21860.0;9.2;4.7;12.0;1.0
PM10;13.0;12.68043324699788;µg-m3;Le Puy-en-Velay;43157;45.039001;3.887001;45.0276366659;3.89535229067;29.0;18989.0;1214.0;1131.0;72.5;20480.0;3.1;2.7;11.0;0.0
PM10;9.0;8.705349794238684;µg-m3;Fay-sur-Lignon;43092;44.98377;4.226006;44.9856971989;4.21170048593;51.6;344.0;22.0;26.0;78.7;20110.0;9.4;7.8;1.0;1.0
PM10;16.0;16.28984090155787;µg-m3;Yzeure;3321;46.5619722;3.34063888888888;;;35.2;12670.0;384.0;293.0;70.8;23540.0;9.7;7.2;1.0;0.0
PM10;15.0;14.615795493537696;µg-m3;Montluçon;3185;46.340723;2.593945;;;39.4;33317.0;1308.0;1611.9;71.9;19420.0;13.2;4.1;11.0;0.0
PM10;14.0;14.20317040951122;µg-m3;Vichy;3310;46.130431;3.425694;;;44.4;25702.0;1256.0;4393.5;67.9;20190.0;2.1;1.0;25.0;0.0
PM10;15.0;14.6534681372549;µg-m3;Riom;63300;45.89674;3.122254;45.8942667778;3.13246469719;31.5;18680.0;730.0;584.3;72.8;23090.0;23.9;5.6;8.0;0.0
PM10;16.0;16.430731421884182;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;16.0;16.430731421884182;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;16.0;16.430731421884182;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;16.0;16.430731421884182;µg-m3;Montpellier;34172;43.5915;3.88681;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;16.0;15.943256028614272;µg-m3;Lunel-Viel;34146;43.6758;4.08838;43.6826642395;4.08422296335;48.9;4497.0;203.0;375.7;78.4;21680.0;13.3;16.3;0.0;0.0
PM10;21.0;20.70906750906743;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;21.0;20.70906750906743;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;21.0;20.70906750906743;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;21.0;20.70906750906743;µg-m3;Montpellier;34172;43.6096;3.89878;43.6134409138;3.86851657896;46.8;307101.0;12224.0;5399.1;67.1;19670.0;3.9;3.0;57.0;0.0
PM10;15.0;15.299434963099628;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;15.0;15.299434963099628;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;15.0;15.299434963099628;µg-m3;Nîmes;30189;43.8344;4.3744;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;22.0;21.737093222412494;µg-m3;Nîmes;30189;43.8299;4.36199;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;22.0;21.737093222412494;µg-m3;Nîmes;30189;43.8299;4.36199;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;22.0;21.737093222412494;µg-m3;Nîmes;30189;43.8299;4.36199;43.844938394;4.34806796996;42.6;150444.0;6472.0;929.5;66.4;18760.0;3.7;4.5;31.0;1.0
PM10;15.0;14.806825938566552;µg/m3;Perpignan;66136;42.6835;2.90351;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM10;15.0;14.806825938566552;µg/m3;Perpignan;66136;42.6835;2.90351;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM10;16.0;15.800271418456424;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM10;16.0;15.800271418456424;µg-m3;Perpignan;66136;42.6955;2.90053;42.6965954131;2.89936953979;50.0;120996.0;5714.0;1777.5;62.9;17380.0;5.0;3.9;32.0;1.0
PM10;18.0;18.259670686456445;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;18.0;18.259670686456445;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;18.0;18.259670686456445;µg-m3;La Rochelle;17300;46.162647;-1.153684;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;18.0;17.819795869926384;µg-m3;Aytré;17028;46.135134;-1.117086;46.134271716;-1.11454913295;42.8;9759.0;536.0;798.6;78.4;22830.0;27.9;11.8;3.0;1.0
PM10;14.0;14.482423873325162;µg-m3;Poitiers;86194;46.586958;0.358458;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
PM10;15.0;15.032792959703547;µg-m3;Angoulême;16015;45.647428;0.167162;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
PM10;20.0;19.668827276133403;µg-m3;Angoulême;16015;45.651464;0.162391;45.6472585146;0.14514490683;36.8;41423.0;1871.0;1895.8;72.6;19830.0;9.1;2.8;12.0;0.0
PM10;20.0;19.575878906250043;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;20.0;19.575878906250043;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;20.0;19.575878906250043;µg-m3;La Rochelle;17300;46.161632;-1.211229;46.1620643972;-1.17465702836;40.4;79961.0;3854.0;2812.6;69.3;22200.0;8.8;1.8;42.0;1.0
PM10;14.0;14.480999055266864;µg-m3;Villiers-en-Bois;79350;46.143234;-0.395913;46.1418949381;-0.408815332834;82.4;124.0;6.0;6.7;80.0;23150.0;3.7;0.0;0.0;0.0
PM10;15.0;14.671929215822336;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;15.0;14.671929215822336;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;15.0;14.671929215822336;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;15.0;14.671929215822336;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;15.0;14.671929215822336;µg-m3;Niort;79191;46.320028;-0.482861;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;16.0;15.782883420926868;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
PM10;16.0;15.782883420926868;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
PM10;16.0;15.782883420926868;µg-m3;Airvault;79005;46.823796;-0.135634;46.8329725103;-0.135880248296;33.1;3295.0;126.0;51.6;75.8;21280.0;40.2;3.9;1.0;2.0
PM10;20.0;20.331060698957653;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;20.0;20.331060698957653;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;20.0;20.331060698957653;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;20.0;20.331060698957653;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;20.0;20.331060698957653;µg-m3;Niort;79191;46.333881;-0.471878;46.328260242;-0.465353019369;56.3;60074.0;2412.0;880.9;76.6;23120.0;5.3;2.8;19.0;0.0
PM10;22.0;22.24782709200185;µg-m3;Poitiers;86194;46.591231;0.34039;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
PM10;15.0;14.805269213069485;µg-m3;Poitiers;86194;46.583998;0.345582;46.5839207726;0.359947653003;33.4;89472.0;3207.0;2124.7;62.7;20150.0;4.8;2.5;23.0;0.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;18.0;17.904481494619763;µg-m3;Dunkerque;59183;51.04858;2.42004;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;20.755198180636835;µg-m3;Dunkerque;59183;51.01943;2.25099;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;19.0;18.97115173674592;µg-m3;Calais;62193;50.94729;1.84308;50.9502072754;1.87575566132;40.5;67585.0;1742.0;2017.5;67.7;18090.0;10.3;3.4;15.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;25.0;24.57726946966084;µg-m3;Dunkerque;59183;51.032761;2.332358;51.0307229078;2.33752414095;38.3;87013.0;2666.0;1982.5;71.2;20240.0;12.5;6.5;13.0;1.0
PM10;21.0;21.456984667802427;µg-m3;Sangatte;62774;50.94989;1.76917;50.9410415453;1.76958356617;25.9;4755.0;82.0;333.0;74.1;23630.0;7.0;7.2;2.0;2.0
PM10;21.0;21.456984667802427;µg-m3;Sangatte;62774;50.94989;1.76917;50.9410415453;1.76958356617;25.9;4755.0;82.0;333.0;74.1;23630.0;7.0;7.2;2.0;2.0
PM10;19.0;18.84994064577388;µg-m3;Calais;62193;50.9578;1.89008;50.9502072754;1.87575566132;40.5;67585.0;1742.0;2017.5;67.7;18090.0;10.3;3.4;15.0;1.0
PM10;21.0;21.45374015748031;µg-m3;Gravelines;59273;50.98106;2.14317;50.9975626638;2.14413046485;17.4;11451.0;293.0;505.3;72.2;21680.0;50.6;2.1;3.0;1.0
PM10;20.0;19.64510572748927;µg-m3;Cappelle-la-Grande;59131;50.99594;2.36627;50.9960740777;2.37003367458;42.8;7865.0;122.0;1440.5;72.9;20700.0;12.8;14.9;0.0;0.0
PM10;22.0;21.75453791960205;µg-m3;Boulogne-sur-Mer;62160;50.717029;1.605913;50.7271332663;1.60756334802;31.3;41039.0;1430.0;4874.0;69.4;17720.0;13.0;2.5;12.0;0.0
PM10;18.0;18.32064198315592;µg-m3;Outreau;62643;50.69435;1.57657;50.6980158519;1.59211375998;43.6;13398.0;256.0;1889.7;72.1;19380.0;14.5;9.3;0.0;0.0
PM10;25.0;25.03563528459667;µg-m3;Grande-Synthe;59271;51.02446;2.30215;51.0167874642;2.29071143357;27.5;20347.0;427.0;949.0;65.2;16650.0;46.5;4.4;5.0;0.0
PM10;17.0;17.251314126863768;µg-m3;Saint-Omer;62765;50.74823;2.25978;50.7679781717;2.26334881482;37.1;14358.0;678.0;875.5;70.7;18120.0;6.6;3.1;6.0;0.0
PM10;16.0;16.472582949674575;µg-m3;Campagne-lès-Boulonnais;62202;50.61048;1.99145;50.6189686189;1.99566804739;5.0;675.0;13.0;50.8;78.4;20260.0;4.1;2.5;0.0;0.0
PM10;21.0;21.241168200409057;µg-m3;Marcq-en-Barœul;59378;50.67003;3.07656;50.6753348557;3.10093583816;72.5;39943.0;1610.0;2844.9;77.6;29490.0;5.5;6.0;4.0;0.0
PM10;10.0;10.27625;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM10;10.0;10.27625;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM10;10.0;10.27625;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM10;10.0;10.27625;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM10;10.0;10.27625;µg-m3;Lille;59350;50.62805;3.09031;50.6317183168;3.04783272312;42.4;238695.0;10649.0;6853.1;67.4;20520.0;2.3;1.5;58.0;0.0
PM10;23.0;22.82572227399816;µg-m3;Roubaix;59512;50.706535;3.18066;50.6879774811;3.18258434623;42.0;99507.0;2682.0;7521.3;61.1;14580.0;6.8;5.0;5.0;0.0
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
PM10;17.0;17.246844944874532;µg/m3;Toulouse;31555;43.575694;1.418064;43.5963814303;1.43167293364;46.5;511684.0;19723.0;4325.3;71.8;22140.0;12.8;3.9;91.0;2.0
